event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
what-will-gold-gc-hit-by-end-of-december,What will Gold (GC) hit__ by end of December?,finance,comex-gold-features|finance|hide-from-new|commodities|gold,2026-12-31T00:00:00Z,224,2026-01-29T20:51:50.137778Z,7,7,4894.52,303133.76,132314.09,144765.86,0.962,0,will-gold-gc-hit-high-10000-by-end-of-december|will-gold-gc-hit-high-12000-by-end-of-december|will-gold-gc-hit-high-7000-by-end-of-december|will-gold-gc-hit-high-8000-by-end-of-december|will-gold-gc-hit-high-15000-by-end-of-december|will-gold-gc-hit-high-6000-by-end-of-december|will-gold-gc-hit-high-5000-by-end-of-december,0x63f5b6ea5e29aa1e198e76b2a3a2da75ca0ab11981a7086acaec87bff5a74072|0xd004d5dfba46e636f05909046ec09eba1fdf8eb21d9466f64228053e98e8f87f|0x284e9f6e1308f42c1f4d400b7b3f9614d27a3f11714ccde9fe005b0bf9646c66|0x90e5f1d7ef37eab2dc577c37770599c8588e797e378ab589d26afe2cffc79f4a|0xc44228f307e8dd5f8735dcb7e0fff4badcb52a97fc384afe6ebcf19a03b6382e|0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"This market will resolve to ""Yes"" if, on any trading day, the official CME settlement price for the Active Month (front month) of Gold (GC) futures is equal to or above the listed price by the final trading day of December 2026. Otherwise, the market will resolve to ""No"". For CME Gold (GC) futures c",https://polymarket.com/event/what-will-gold-gc-hit-by-end-of-december
will-the-30-year-mortgage-rate-hit-in-2026,Will the 30-year Mortgage Rate hit __ in 2026?,finance,finance|freddie-mac|economy|housing,2026-12-31T00:00:00Z,224,2026-02-03T18:57:48.834666Z,9,6,0.00,49754.84,1471.59,312.69,0.922,0,will-the-us-30-year-fixed-rate-mortgage-hit-7pt00-high-by-december-31-2026|will-the-us-30-year-fixed-rate-mortgage-hit-6pt30-high-by-december-31-2026|will-the-us-30-year-fixed-rate-mortgage-hit-5pt90-low-by-december-31-2026|will-the-us-30-year-fixed-rate-mortgage-hit-5pt70-low-by-december-31-2026|will-the-us-30-year-fixed-rate-mortgage-hit-6pt75-high-by-december-31-2026|will-the-us-30-year-fixed-rate-mortgage-hit-6pt50-high-by-december-31-2026|will-the-us-30-year-fixed-rate-mortgage-hit-6pt20-high-by-december-31-2026|will-the-us-30-year-fixed-rate-mortgage-hit-6pt00-low-by-december-31-2026|will-the-us-30-year-fixed-rate-mortgage-hit-5pt50-low-by-december-31-2026,0xb84e052e28d46ed6de1b7cd082260b133ee5e08a4184780c346a0eae0a742452|0x9bb7243154ca7114abed0c711c99331922176f5197a2100451b445bb7ae9b337|0x127642a0c27bc10e9292ad67cd2552ea9a75050e9db19dcb7b558bc0c1513ff9|0x7e098cd8c93f6601a19af0c1ffcd5a1c810a5f79e87416a1d15377e0706d1618|0x5a769573f99f008f74157208a68d573349fa4d2c65291c59cc0ea063794a8f1d|0xd0ef789ce88f899fdf43fac24203b938baa0ee2aef0ce8572fe122d85ff0363a|0x5958a13b5cda9e32b03bb1682d7e18fe6768f905606cc6ca2dd9b98c0d19fca8|0xfe758247f89784bf99f026d0cee641bddff7fb01043865e224402fdc12cbcbcd|0x06bf3994ee4616843a085c6ae4196893ed6af593ef09644be91f3163c1fe9b2c,"This market will resolve to ""Yes"" if, for any week ending on or before December 31, 2026, the U.S. 30-year Fixed-Rate Mortgage (interest rate %) is equal to or above the listed rate, according to the Freddie Mac weekly Primary Mortgage Market Survey. Otherwise, this market will resolve to ""No."" The ",https://polymarket.com/event/will-the-30-year-mortgage-rate-hit-in-2026
will-eurusd-hit-in-2026,Will EUR/USD hit __ in 2026?,finance,finance|euro|foreign-exchange|dollar|forex|exchange-rate|fx,2026-12-31T00:00:00Z,224,2026-02-04T22:37:43.930208Z,13,12,5.70,74172.71,11283.62,10496.49,0.988,6,will-eurusd-hit-1pt40-high-in-2026|will-eurusd-hit-1pt35-high-in-2026|will-eurusd-hit-1pt30-high-in-2026|will-eurusd-hit-1pt26-high-in-2026|will-eurusd-hit-1pt24-high-in-2026|will-eurusd-hit-1pt22-high-in-2026|will-eurusd-hit-1pt20-high-in-2026|will-eurusd-hit-1pt16-low-in-2026|will-eurusd-hit-1pt14-low-in-2026|will-eurusd-hit-1pt12-low-in-2026|will-eurusd-hit-1pt10-low-in-2026|will-eurusd-hit-1pt05-low-in-2026|will-eurusd-hit-1pt00-low-in-2026,0x78cd5d98ba52ab7471e607a98b496cf1d64d21f32e42aa8cced5083ec9d78a1f|0xa3f6c3f05fc4ffded5ccf889d46456fd5de1d7a7317dac3900ad616c1deecfc6|0x3f9d48f00845c826ea30f03150513f9ecc4741934dc880f982402083ec0e287e|0x9061e5ce791ef28b2f281096dbd65c45024027053f10ca763caee30892ae63da|0xaa15864c0149ea2ae27e0e55f25f146ce35f85573af20ef317df3c97f0f0307e|0xbfd47c0b5d9a02c5fec747ac91c9615b0d61716c4adeeeb82820d21fc11e1db7|0x126e7616167c979f0cc0418846e66637690735ebf08b9bb1aed7dcb6381e220e|0xe47f06cd9af9e79a0016a15ea4b117822c0ceba1a2cae9b8b932481c16b5ed5c|0xce3db986c20f4bfc4bb65f467f124e269833abee42a7442a8244be7b4ffbbb8a|0x3c868e9850a59e8f123d363aa8446c05dd267b8946a75abf0d99535474eb3981|0xf2aab71f624e1c647f4bf99c1288b1d480a01e417dc08ffd30ec843099c7dddc|0x1692c444711c77ceac04f8812943a8b02ae2110fe7428c38c7f9afd9302c5483|0x191b7db868425a5af73c37fe2aa505290f6de53eca4092f7dbf624649e15d81e,"This market will resolve to “Yes” if the Investing.com high price (“H”) for any EUR/USD hourly candle for an hour on or before the listed end date (ET) is equal to or above the listed price. Otherwise, this market will resolve to “No”. Data for a given candle will be considered finalized once the ne",https://polymarket.com/event/will-eurusd-hit-in-2026
will-usdjpy-hit-in-2026-479,Will USD/JPY hit __ in 2026?,finance,japan|forex|dollar|foreign-exchange|yen|finance|exchange-rate|fx,2026-12-31T00:00:00Z,224,2026-02-06T22:27:18.173643Z,12,11,0.00,30435.39,8547.06,14308.18,0.930,3,will-usdjpy-hit-200-high-in-2026|will-usdjpy-hit-180-high-in-2026-485|will-usdjpy-hit-170-high-in-2026-656|will-usdjpy-hit-160-high-in-2026|will-usdjpy-hit-140-low-in-2026|will-usdjpy-hit-120-low-in-2026-261|will-usdjpy-hit-190-high-in-2026-831|will-usdjpy-hit-175-high-in-2026|will-usdjpy-hit-165-high-in-2026|will-usdjpy-hit-150-low-in-2026-697|will-usdjpy-hit-130-low-in-2026-143|will-usdjpy-hit-110-low-in-2026,0xaad6d2d4501b25ad1fd3a4b82c3228f422cc89b24df360f4825454215d64e746|0x5a09e87248069e2b83e73424e83a6c7eece9b4982e36ff8aed1fbacda2ce9b54|0xc0b5930ff2e3da66d7aef7ecf03deb1f103695619200f1a04e4d6daf253d902a|0xb45a1f95c87775151e81389030dc577d19912dda7119af41e77c46e14dc0af5e|0x875551b5b91c12c3c67243a8a1e527189636d58670bebe0a5c13a82b03d76fac|0x5f4dcc5116361ce0a7de7d12c0873f578a01cff707f801bf5981eb2778984a60|0x8974d020df9227eb0d8c76cf8842a0a3c15d62e8bfe0183b589a427f54020c3a|0x358aa8147391b06bc338c51110ab838105fb2c9eea055acd6524d550086cfb59|0xdea9c31e8e1e7dc4a8a6f6b00d2140ea19611ee113ec4a6f3272ab0206edc896|0xde0a3f43eb86d7f614d92c8fe01fa9514dbc2aa91d25887076de32ac801bb4dc|0x22d375264b9c64c0bb7a1cc3bc2f4756bebe007f2eca377cb968c8000ec7bf06|0x3a74eb35bcd12d37ef7221614e4c870020365a74eb9abb8c4af03d2ca1486eeb,"This market will resolve to “Yes” if the Investing.com high price (“H”) for any USD/JPY hourly candle for an hour on or before the listed end date (ET) is equal to or above the listed price. Otherwise, this market will resolve to “No”. Data for a given candle will be considered finalized once the ne",https://polymarket.com/event/will-usdjpy-hit-in-2026-479
will-gbpusd-hit-in-2026,Will GBP/USD hit __ in 2026?,finance,uk|finance|foreign-exchange|exchange-rate|dollar|forex|pound,2026-12-31T00:00:00Z,224,2026-02-06T22:50:03.836671Z,11,11,0.00,57942.01,9557.09,1324.21,0.877,0,will-gbpusd-hit-1pt70-high-in-2026|will-gbpusd-hit-1pt60-high-in-2026|will-gbpusd-hit-1pt55-high-in-2026|will-gbpusd-hit-1pt50-high-in-2026|will-gbpusd-hit-1pt45-high-in-2026|will-gbpusd-hit-1pt40-high-in-2026|will-gbpusd-hit-1pt30-low-in-2026|will-gbpusd-hit-1pt25-low-in-2026|will-gbpusd-hit-1pt20-low-in-2026|will-gbpusd-hit-1pt10-low-in-2026|will-gbpusd-hit-1pt00-low-in-2026,0xb455f26215ab2dcdea2c23739485ee2c420817d2fa29cb83ca2fe5221ec6a418|0xf80dd4b079a9151b3deeb41ec09c91d6a02cb294e86fac9518cda6622b1ca685|0x4a3de3c28f1c2ec7bdbde1cf6599dc66d74dcecd0f87893241b3f89bfd149df0|0x4576f887ec56d3d458d87a99ed321c22ed96cb1c2003df8809cc969e8d95eccb|0xa2457051d0fe0cf1f63bdba391f305957ca1a93d73b71d925c83a73e1f8122eb|0xf423fedf4fca019b1bc0a68d35470af00b4324b9dd7fbc8adccf9b02853e36b3|0xd24a13436eacb1a32d7f5ac3e2c7c2703426215ea5f11a67154bb5f1852e5119|0x180ed5614ea527d1966a63becb8ef6c42be62a5d8aa42e64595e1ba37b3b8ce3|0x4b35aa95bc415b6873ebf20d37eaff5508d06e1bde3e1d283e0d5f8540a62f8b|0x7993ef71be08e7ffcc409f5a2f2914389b7693c4447000236164c226fc04eb91|0xe0701dec74cad92d96bb569595bd42419b2569bb53ece79f9a6426dda2832125,"This market will resolve to “Yes” if the Investing.com high price (“H”) for any GBP/USD hourly candle for an hour on or before the listed end date (ET) is equal to or above the listed price. Otherwise, this market will resolve to “No”. Data for a given candle will be considered finalized once the ne",https://polymarket.com/event/will-gbpusd-hit-in-2026
will-usdkrw-hit-in-2026,Will USD/KRW hit __ in 2026?,finance,won|south-korea|dollar|usd-krw|fx|forex|finance|exchange-rate|foreign-exchange,2026-12-31T00:00:00Z,224,2026-02-06T22:43:51.416457Z,13,12,0.00,126885.46,5023.86,2211.72,0.917,2,will-usdkrw-hit-2000-high-in-2026|will-usdkrw-hit-1800-high-in-2026|will-usdkrw-hit-1700-high-in-2026|will-usdkrw-hit-1650-high-in-2026|will-usdkrw-hit-1600-high-in-2026|will-usdkrw-hit-1550-high-in-2026|will-usdkrw-hit-1500-high-in-2026|will-usdkrw-hit-1400-low-in-2026|will-usdkrw-hit-1350-low-in-2026|will-usdkrw-hit-1300-low-in-2026|will-usdkrw-hit-1200-low-in-2026|will-usdkrw-hit-1100-low-in-2026|will-usdkrw-hit-1000-low-in-2026,0x4b7b69b2d70b9ee7260db04502f0155d9de171ee8f7b99824c14bd857e934173|0x45226b6d0877bbd94b66bcaed98a43ea37917de412b728c2aec566d3475c5a0d|0xe2ceaa29595a57764cc98f64ec60594dab2d12ea1c0155fc549e64566bcf2e58|0x9d59c0d8aa4a011e87c84bbf4d32f11831939a9acbb80046be2644783707ab1c|0xe5b0f3c8c3f49ba4c23c32dbb850a4919bbfe77ba4acb45721133cf4a3e4bd01|0x05a10a1daab40f7d54f0f5d1b010950a1bb61bcffbfd32656445dfad5906085b|0x055b28b3ab21c9595e3addec6fd562859c911ca958618a8288aebe1e5b0de467|0x4704883e7c3161d5ff7f35e43d0b2b09f58ceb70b1e7d180779427f7c8dde43f|0x8602b2129a10aea9aa6b2957b8fae60a1b4630c50c7b259c0659d922b99cb662|0xb86ff266fe5b0de5a728a40465bd743521dc743729701987323fa7935dee8339|0x0388879d4a1f1a1bf774361a510059f1a2f1b9964d5313da32f0aba51c1ee3d5|0x00db2b7ce1e0da8b5de9022ccda18c672fbce05ac21933a0f3cd6fc034c7cc38|0x817a57e23de4eac811231d8d653f80714c3fba756ef121e0da56dcdcb08ddcd5,"This market will resolve to “Yes” if the Investing.com high price (“H”) for any USD/KRW hourly candle for an hour on or before the listed end date (ET) is equal to or above the listed price. Otherwise, this market will resolve to “No”. Data for a given candle will be considered finalized once the ne",https://polymarket.com/event/will-usdkrw-hit-in-2026
will-usdcad-hit-in-2026,Will USD/CAD hit __ in 2026?,finance,foreign-exchange|dollar|canada|yen|exchange-rate|forex|finance|fx,2026-12-31T00:00:00Z,224,2026-02-06T22:43:43.838951Z,12,11,37.07,11684.38,3367.80,887.75,0.997,0,will-usdcad-hit-1pt70-high-in-2026|will-usdcad-hit-1pt60-high-in-2026|will-usdcad-hit-1pt55-high-in-2026|will-usdcad-hit-1pt50-high-in-2026|will-usdcad-hit-1pt45-high-in-2026|will-usdcad-hit-1pt42-high-in-2026|will-usdcad-hit-1pt39-high-in-2026|will-usdcad-hit-1pt33-low-in-2026|will-usdcad-hit-1pt30-low-in-2026|will-usdcad-hit-1pt25-low-in-2026|will-usdcad-hit-1pt20-low-in-2026|will-usdcad-hit-1pt10-low-in-2026,0x05212ec39011e26adf13933e8e43b4f1ebcbe57268c212364432d1c921673b0c|0x57b0c3aa4f4ffaff92db4687dc346e746afdc4cc5d35858b7de1f11edf193677|0x21740b43ac53a15dcf2f059b6b270e26d5ead7ce0c1b864880200484d05de8cc|0x07d55a4964a20535edcc627f2bc5447cfab01e991055e393e32365983bc102d5|0x3c013daf9e3ed2eb66277adfa1f6419f1cd8d3fc87b8f238a488d896bc4bdcbc|0xd29f65560c12015a71884dc65cb1965b5afde4f4f7e6e169efc2814ea244c84f|0xb2441637dfc6fe5aa874caf62cd14e8b553af85fcc315ee4b0de7176d0566f82|0x056e31ab47738fe3e161edac8bb03fcbcb386aee7dbf373af27ceeb14a715e99|0xb5d8c9ebd73cfc56954f035de76b9e50034578d7a6aa059792443c7c13ac7d9e|0xc8e78b319d05d5fd647f4c33d9b8efd8a7e8622fce5bbc892e84e74ed94a48d1|0x13f319827bf148c75e2ad9121cdb1f20b9f5d0caa4c3e6972e3b75994a5b97cc|0x8a39d5a3b6813244534037a510c4f264bc0d205b2b527558e4278f440585a553,"This market will resolve to “Yes” if the Investing.com high price (“H”) for any USD/CAD hourly candle for an hour on or before the listed end date (ET) is equal to or above the listed price. Otherwise, this market will resolve to “No”. Data for a given candle will be considered finalized once the ne",https://polymarket.com/event/will-usdcad-hit-in-2026
anthropic-valued-higher-than-openai-in-2026,Anthropic valued higher than OpenAI in 2026?,finance,finance|ai|economy|claude|tech|chatgpt|gpt|gpt-5-5,2026-12-31T00:00:00Z,224,2026-04-14T21:03:03.957133Z,1,1,3587.73,87076.89,15741.33,47621.01,0.832,17,anthropic-valued-higher-than-openai-in-2026,0xcd4d54b18c84e172b7d066c12bc0460e066814ce12a7402d01f7df73960efece,"This market will resolve to “Yes” if, at any point, Anthropic's most recent public or private valuation is greater than OpenAI's most recent public or private valuation, by December 31, 2026 (ET). Otherwise, this market will resolve to “No”. Private valuation refers to the valuation of a company as ",https://polymarket.com/event/anthropic-valued-higher-than-openai-in-2026
will-spacex-acquire-cursor,Will SpaceX acquire Cursor?,finance,tech|ai|elon-musk|finance|acquisitions|spacex|tesla,2026-12-31T00:00:00Z,224,2026-04-22T00:07:38.543799Z,1,1,9116.13,47205.53,12525.25,24125.27,0.865,9,will-spacex-acquire-cursor,0xc2dd20bc42378191ba1e6068f2afa8b2a6c13881a42ee03e211441f0a2f3aeac,"This market will resolve to ""Yes"" if it is officially announced that Cursor will be, has been, or is being acquired by or merged with SpaceX, by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Mergers or acquisitions involving Cursor or its parent company (if applicable)",https://polymarket.com/event/will-spacex-acquire-cursor
will-gamestop-acquire-ebay,Will GameStop acquire eBay?,finance,acquisitions|finance,2026-12-31T00:00:00Z,224,2026-05-04T13:45:50.961432Z,1,1,37032.27,1119356.83,69275.63,495338.88,0.888,59,will-gamestop-acquire-ebay,0x32e869cb0f7316273417ec79aa94c8a139f8c390ebff8a24150a18753d257f8e,"This market will resolve to ""Yes"" if it is officially announced that eBay will be, has been, or is being acquired by or merged with GameStop, by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Mergers or acquisitions involving eBay or its parent company, eBay Inc., and G",https://polymarket.com/event/will-gamestop-acquire-ebay
which-flavors-will-juul-relaunch-in-2026,Which flavors will JUUL relaunch in 2026?,finance,tech|finance|collectibles|culture,2026-12-31T00:00:00Z,224,2026-05-12T01:38:37.235016Z,5,5,1.15,33.16,438.98,11.52,0.420,2,will-juul-relaunch-mint-flavor-by-2027|will-juul-relaunch-cucumber-flavor-by-2027-811|will-juul-relaunch-crme-brle-flavor-by-2027-466|will-juul-relaunch-mango-flavor-by-2027|will-juul-relaunch-fruit-medley-flavor-by-2027-689,0xda847aee59051c2942790f25d540e23692ba021d759c246e0aba96b65a397ea8|0xc0b39e18c76046ab6b2c1db70876f1c071794c7db14fb4f6e56c86b7965ef492|0x191bfd68961e57c30ffe5b21c9ec7f35b6ba1bc22885057959fdf8a1ac359dd7|0x972e743ee483cb4186b14b0c548dbf66f96214272d17542533fe447678d085c3|0x69f99fc2a8f1149845b4887fc92e77c06df91c5ff5e968bc06c563666adc59bc,"This market will resolve to ""Yes"" if JUUL commercially relaunches the specified flavor in the United States between market creation and December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No."" A relaunch is defined as JUUL making the specified flavor commercially available for pu",https://polymarket.com/event/which-flavors-will-juul-relaunch-in-2026
spx-hit-dec-2026,What will S&P 500 (SPX) hit by end of December?,finance,spx|indicies|hide-from-new|finance|monthly|s-p-500|monthly-hit|s-p,2026-12-31T21:00:00Z,225,2026-01-07T02:34:26.297229Z,12,9,1355.67,107772.83,21755.61,44159.43,0.995,0,spx-hit-9300-high-dec-2026|spx-hit-8200-high-dec-2026|spx-hit-7600-high-dec-2026|spx-hit-6600-low-dec-2026|spx-hit-6200-low-dec-2026|spx-hit-5200-low-dec-2026|spx-hit-8600-high-dec-2026|spx-hit-7800-high-dec-2026|spx-hit-7400-high-dec-2026|spx-hit-6400-low-dec-2026|spx-hit-5800-low-dec-2026|spx-hit-4500-low-dec-2026,0x68a1e8127a8ade826ac92a01c2e815bd2fcf887396fdb8ed8835ec39e77909ec|0xc3c873cd1cc3b91576e3cfe70d661768407bdac76fdf99e27b82c26ce06dd5a2|0x91d86e254744a4e6796475ecd22243328f062ed4d059a41d557b1da4ac0f58c2|0x8b4e3d89dd5ad1fcaf0a7da6fb5ed9658442f383a118a38773dd3f7c5a364fc7|0x63e5bdd1d9079da369f41a2f5c3b7e6ce3dd7effcadcdd23387dd59447ce80fe|0xbddb2c29c3ca9ec66ec94e9c5e2ccbe227f6ae6adc93ce86732ebc632147fedb|0x2db4eeedaaaf26e7c5eea272a1a3cdef49597fafa7e276e90633bcd21a2e1014|0x1fc6d54b3e360af2f751400c9c88cbe19dcd096cfa3b8888b879531ce7d443c3|0x7dffc7cb17346c570e612db4dac02b508480f374069d0644cf6db441b0978268|0xfce2cb6a4a64d03051b3e2f7699b8c8090ba8f556ad40a3db4086084168e7d26|0x6331d6322a6398a5b42be7cd2ce72c87bbc69276eaea5866620828018165cee3|0xdda8b52c6bf2cf875f57572345caca0c145924d782b9e4838ca4fdf2186fb9eb,What will S&P 500 (SPX) hit by end of December 2026?,https://polymarket.com/event/spx-hit-dec-2026
spx-close-dec-2026,What will S&P 500 (SPX) close at end of 2026?,finance,hide-from-new|indicies|spx|finance|s-p-500,2026-12-31T21:00:00Z,225,2026-01-07T02:27:55.13981Z,6,6,235.79,26884.15,2679.64,11215.45,0.956,0,spx-close-7000-7500-dec-2026-723|spx-close-7500-8000-dec-2026|spx-close-below-6000-dec-2026|spx-close-6500-7000-dec-2026|spx-close-6000-6500-dec-2026|spx-close-above-8000-dec-2026-362-989-862,0x7988f38c0e67179d5d982b3ad7e7f04ef86d746ae94f6fca3bdc47101837d4a1|0xd8fd9e9cec89fc5d5c14c7060752fcf46a98d556550c1533a93168f4052f1a6e|0xd9bdd7fbf3ba219c649424fa62180bfe139865ade439f5a48010d5e2c3980241|0x59c232818d18dc18c01a4b8d9f0e04633fc0b18af23d4ded122d0d8486e2d567|0xffc097fe74b53cb240a4fa60d20cc1f325242f4a98a173f1359b18c20a17a301|0xfbc623fb186ea1a331a5d8d0dbb5064865a86feca44361dea42bdfaf09e445df,"This market will resolve according to the official closing price for S&P 500 (SPX) on the final trading day of December 2026. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. If the final trading day of the month is shortened (for e",https://polymarket.com/event/spx-close-dec-2026
openai-ipo-closing-market-cap,OpenAI IPO Closing Market Cap,finance,big-tech|openai|ipo|tech|ipos|finance,2026-12-31T23:55:00Z,225,2025-09-23T00:29:27.83925Z,7,7,1235.95,1641346.97,26178.64,55737.40,0.943,0,will-openais-market-cap-be-less-than-500b-at-market-close-on-ipo-day|will-openais-market-cap-be-between-500b-and-750b-at-market-close-on-ipo-day|will-openais-market-cap-be-between-750b-and-1t-at-market-close-on-ipo-day|will-openais-market-cap-be-between-1t-and-1pt25t-at-market-close-on-ipo-day|will-openais-market-cap-be-between-1pt25t-and-1pt5t-at-market-close-on-ipo-day|will-openais-market-cap-be-greater-than-1pt5t-at-market-close-on-ipo-day|will-openai-not-ipo-by-december-31-2026,0x08b39100a4d3d6ad1099e076fb69f781313c5b16975adf189d63542bd1ecca04|0x3f9f68feccc892303834833665bf204632438b028254fc2d5bceea757ff61ed3|0xb77424a53b7480164118374fb5e97b859bd12b696b1aea55d383ce798c060cf4|0x602a7a6c7d65b55932e6cf8b6904cb7acdc728ca423ffd3ccb1988dd5501de13|0xa281783fc73b1a6927a301ee34cd90795470dc64b500673e445ba5e54f697c09|0x4a8005d19b41af72c1cd5c619640d9d51da548dd7c3544b12ae0c520d9e6805b|0x3849e1d62e0807801913d3e2427e8caf3cc6dd1c8ef42d8d5c08c6f9c449dc5e,"This market will resolve based on OpenAI's market capitalization at the closing price on its first day of trading. If no IPO occurs by December 31, 2026, 11:59 PM ET, the market will resolve to ""No IPO by December 31, 2026"". Market capitalization expresses the monetary value of a company’s outstandi",https://polymarket.com/event/openai-ipo-closing-market-cap
